,Unigram Predictability,Forward Predictability (separate model),Backward Predictability (separate model),Forward Predictability (infill model),Backward Predictability (infill model),Delta BwPred (infill model),PMI (infill model)
Unigram Predictability,1 (***),0.73 (***),0.69 (***),0.75 (***),0.75 (***),-0.07 (***),-0.02 (***)
Forward Predictability (separate model),0.73 (***),1 (***),0.73 (***),0.85 (***),0.84 (***),-0.13 (***),0 ()
Backward Predictability (separate model),0.69 (***),0.73 (***),1 (***),0.82 (***),0.83 (***),-0.01 (***),0.02 (***)
Forward Predictability (infill model),0.75 (***),0.85 (***),0.82 (***),1 (***),0.98 (***),-0.18 (***),-0.09 (***)
Backward Predictability (infill model),0.75 (***),0.84 (***),0.83 (***),0.98 (***),1 (***),0.01 (***),0.02 (***)
Delta BwPred (infill model),-0.07 (***),-0.13 (***),-0.01 (***),-0.18 (***),0.01 (***),1 (***),0.58 (***)
PMI (infill model),-0.02 (***),0 (),0.02 (***),-0.09 (***),0.02 (***),0.58 (***),1 (***)
